Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2000,1999-11-01,1232,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1233,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1234,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1235,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1237,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1238,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1239,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1240,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1241,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1242,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1243,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1245,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1246,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1247,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1248,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1249,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1250,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1251,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1253,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1254,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1256,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1257,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1258,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1259,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1260,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1261,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1263,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1264,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1265,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1266,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1267,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1268,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1269,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1270,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1271,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1272,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1273,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1274,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1275,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1276,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1277,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1278,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1279,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1280,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1281,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1282,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1283,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1284,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1285,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1286,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1287,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1288,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1290,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1291,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1292,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1293,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1296,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1298,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1299,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1301,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1304,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1305,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1306,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1307,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1308,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1309,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1310,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1311,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1313,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1314,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1317,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1318,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1319,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1320,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1321,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1322,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1323,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1324,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1325,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1326,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1328,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1329,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1330,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1331,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1332,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1333,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1334,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1335,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1336,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1337,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1338,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1339,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1340,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1341,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1343,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1344,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1345,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1346,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1347,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1348,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1349,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1350,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1351,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1352,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1353,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1354,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1356,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1357,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1358,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1359,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1360,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1361,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1362,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1363,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1364,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1365,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1368,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1369,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1371,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1372,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1373,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1374,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1375,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1376,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1378,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1379,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1380,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1381,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1382,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1383,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1384,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1385,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1386,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1387,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1388,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1389,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1390,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1391,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1392,ind,Independent,East,Midwest,Mideast,West
2000,1999-11-01,1393,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1395,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1396,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1397,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1398,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1399,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1400,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1401,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1402,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1403,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1404,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1405,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1406,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1407,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1408,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1409,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1410,ind,Independent,East,Midwest,Mideast,West
2000,1999-11-01,1411,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1412,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1414,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1416,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1417,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1418,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1419,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1420,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1421,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1422,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1423,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1424,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1425,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1426,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1427,southland,Southland Conference,East,Midwest,Mideast,West
2000,1999-11-01,1428,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1429,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1431,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1433,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1434,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1435,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1436,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1437,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1438,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1439,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1440,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1441,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1442,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1443,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1444,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1447,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1448,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1449,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1450,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1451,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1452,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1453,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1454,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1455,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1456,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1457,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1458,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1459,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1460,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1461,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1462,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1463,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1464,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2001,2000-10-30,1102,mwc,Mountain West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1103,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1104,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1105,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1106,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1107,ind,Independent,East,Midwest,Mideast,West
2001,2000-10-30,1108,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1110,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2001,2000-10-30,1111,southern,Southern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1112,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1113,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1114,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1115,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1116,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1117,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2001,2000-10-30,1119,patriot,Patriot League,East,Midwest,Mideast,West
2001,2000-10-30,1120,sec,Southeastern Conference,East,Midwest,Mideast,West
2001,2000-10-30,1122,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2001,2000-10-30,1123,mac,Mid-American Conference,East,Midwest,Mideast,West
2001,2000-10-30,1124,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2001,2000-10-30,1125,ind,Independent,East,Midwest,Mideast,West
2001,2000-10-30,1126,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2001,2000-10-30,1129,big_west,Big West Conference,East,Midwest,Mideast,West
2001,2000-10-30,1130,big_east,Big East Conference,East,Midwest,Mideast,West
2001,2000-10-30,1131,aec,America East Conference,East,Midwest,Mideast,West
